TO04,G5,G,G,C,9/12/11,sunny,1723,5,7,4
TO04,G5,H,G,C,9/12/11,sunny,1723,9,9,11
TO04,G5,I,G,C,9/12/11,sunny,1722,6,2,6
TO04,G5,J,G,C,9/12/11,sunny,1721,8,0,1
TO04,N5,A,N,C,9/12/11,sunny,1710,4,2,2
TO04,N5,B,N,C,9/12/11,sunny,1711,4,5,4
TO04,N5,C,N,C,9/12/11,sunny,1712,5,4,4
TO04,N5,D,N,C,9/12/11,sunny,1712,4,4,4
TO04,N5,E,N,C,9/12/11,sunny,1713,3,4,3
TO04,N5,F,N,X,9/12/11,sunny,1716,4,4,4
TO04,N5,G,N,X,9/12/11,sunny,1716,5,4,4
TO04,N5,H,N,X,9/12/11,sunny,1715,4,4,4
TO04,N5,I,N,X,9/12/11,sunny,1715,5,4,4
TO04,N5,J,N,X,9/12/11,sunny,1714,4,4,5
AV06,G1,A,G,C,9/13/11,sunny,1228,38,19,13
AV06,G1,B,G,C,9/13/11,sunny,1229,357,56,53
AV06,G1,C,G,C,9/13/11,sunny,1230,30,68,50
AV06,G1,D,G,C,9/13/11,sunny,1230,45,23,37
AV06,G1,E,G,C,9/13/11,sunny,1231,674,259,28
AV06,G1,F,G,X,9/13/11,sunny,1235,26,139,68
AV06,G1,G,G,X,9/13/11,sunny,1234,32,122,28
AV06,G1,H,G,X,9/13/11,sunny,1233,1044,225,284
AV06,G1,I,G,X,9/13/11,sunny,1232,54,42,46
AV06,G1,J,G,X,9/13/11,sunny,1232,159,137,156
AV06,N1,A,N,X,9/13/11,sunny,1222,3,4,3
AV06,N1,B,N,X,9/13/11,sunny,1223,3,4,4
AV06,N1,C,N,X,9/13/11,sunny,1223,3,4,4
AV06,N1,D,N,X,9/13/11,sunny,1224,3,4,3
AV06,N1,E,N,X,9/13/11,sunny,1225,4,9,7
AV06,N1,F,N,C,9/13/11,sunny,1227,3,3,4
AV06,N1,G,N,C,9/13/11,sunny,1227,3,4,5
AV06,N1,H,N,C,9/13/11,sunny,1226,3,4,4
AV06,N1,I,N,C,9/13/11,sunny,1226,3,4,4
AV06,N1,J,N,C,9/13/11,sunny,1225,8,4,3
AV06,G2,A,G,C,9/13/11,sunny,1206,6,7,8
AV06,G2,B,G,C,9/13/11,sunny,1207,10,8,9
AV06,G2,C,G,C,9/13/11,sunny,1208,13,5,2
AV06,G2,D,G,C,9/13/11,sunny,1209,11,13,20
AV06,G2,E,G,C,9/13/11,sunny,1210,16,14,15
AV06,G2,F,G,X,9/13/11,sunny,1212,20,32,27
AV06,G2,G,G,X,9/13/11,sunny,1212,29,35,141
AV06,G2,H,G,X,9/13/11,sunny,1211,18,18,15
AV06,G2,I,G,X,9/13/11,sunny,1211,21,19,19
AV06,G2,J,G,X,9/13/11,sunny,1210,19,20,28
AV06,N2,A,N,C,9/13/11,sunny,1213,4,5,5
AV06,N2,B,N,C,9/13/11,sunny,1214,5,5,5
AV06,N2,C,N,C,9/13/11,sunny,1214,5,5,5
AV06,N2,D,N,C,9/13/11,sunny,1215,8,5,6
AV06,N2,E,N,C,9/13/11,sunny,1215,6,6,6
AV06,N2,F,N,X,9/13/11,sunny,1217,6,5,5
AV06,N2,G,N,X,9/13/11,sunny,1218,5,5,6
AV06,N2,H,N,X,9/13/11,sunny,1217,5,5,6
AV06,N2,I,N,X,9/13/11,sunny,1216,5,5,4
AV06,N2,J,N,X,9/13/11,sunny,1216,5,5,5
AV06,G3,A,G,C,9/13/11,sunny,1250,30,34,14
AV06,G3,B,G,C,9/13/11,sunny,1250,27,26,24
AV06,G3,C,G,C,9/13/11,sunny,1251,7,18,22
AV06,G3,D,G,C,9/13/11,sunny,1252,16,25,24
AV06,G3,E,G,C,9/13/11,sunny,1252,23,18,17
AV06,G3,F,G,X,9/13/11,sunny,1256,37,37,34
AV06,G3,G,G,X,9/13/11,sunny,1255,36,37,39
AV06,G3,H,G,X,9/13/11,sunny,1255,39,36,32
AV06,G3,I,G,X,9/13/11,sunny,1254,35,35,34
AV06,G3,J,G,X,9/13/11,sunny,1253,33,32,126
AV06,N3,A,N,C,9/13/11,sunny,1241,33,15,14
AV06,N3,B,N,C,9/13/11,sunny,1242,12,13,17
AV06,N3,C,N,C,9/13/11,sunny,1243,9,13,12
AV06,N3,D,N,C,9/13/11,sunny,1244,13,15,16
AV06,N3,E,N,C,9/13/11,sunny,1244,13,16,16
AV06,N3,F,N,X,9/13/11,sunny,1248,15,16,32
AV06,N3,G,N,X,9/13/11,sunny,1247,17,14,14
AV06,N3,H,N,X,9/13/11,sunny,1246,13,14,15
AV06,N3,I,N,X,9/13/11,sunny,1246,12,14,16
AV06,N3,J,N,X,9/13/11,sunny,1245,59,39,17
AV06,G4,A,G,C,9/13/11,sunny,1327,33,32,34
AV06,G4,B,G,C,9/13/11,sunny,1328,32,31,19
AV06,G4,C,G,C,9/13/11,sunny,1328,22,20,20
AV06,G4,D,G,C,9/13/11,sunny,1329,21,11,12
AV06,G4,E,G,C,9/13/11,sunny,1329,13,11,11
AV06,G4,F,G,X,9/13/11,sunny,1332,42,38,37
AV06,G4,G,G,X,9/13/11,sunny,1332,73,95,40
AV06,G4,H,G,X,9/13/11,sunny,1331,36,38,37
AV06,G4,I,G,X,9/13/11,sunny,1331,28,26,21
AV06,G4,J,G,X,9/13/11,sunny,1330,18,15,18
AV06,N4,A,N,X,9/13/11,sunny,1317,6,5,7
AV06,N4,B,N,X,9/13/11,sunny,1318,7,21,5
AV06,N4,C,N,X,9/13/11,sunny,1319,4,5,5
AV06,N4,D,N,X,9/13/11,sunny,1320,4,5,5
AV06,N4,E,N,X,9/13/11,sunny,1321,5,5,5
AV06,N4,F,N,C,9/13/11,sunny,1325,6,9,15
AV06,N4,G,N,C,9/13/11,sunny,1324,6,6,8
AV06,N4,H,N,C,9/13/11,sunny,1323,6,20,22
AV06,N4,I,N,C,9/13/11,sunny,1323,7,6,6
AV06,N4,J,N,C,9/13/11,sunny,1322,3,18,4
AV06,G5,A,G,X,9/13/11,sunny,1258,149,168,66
AV06,G5,B,G,X,9/13/11,sunny,1258,206,277,55
AV06,G5,C,G,X,9/13/11,sunny,1259,54,521,52
AV06,G5,D,G,X,9/13/11,sunny,1300,78,41,35
AV06,G5,E,G,X,9/13/11,sunny,1300,34,31,28
AV06,G5,F,G,C,9/13/11,sunny,1304,19,22,17
AV06,G5,G,G,C,9/13/11,sunny,1303,20,18,25
AV06,G5,H,G,C,9/13/11,sunny,1302,33,23,26
AV06,G5,I,G,C,9/13/11,sunny,1302,27,21,19
AV06,G5,J,G,C,9/13/11,sunny,1301,13,12,36
AV06,N5,A,N,C,9/13/11,sunny,1305,10,9,12
AV06,N5,B,N,C,9/13/11,sunny,1306,8,13,13
AV06,N5,C,N,C,9/13/11,sunny,1306,13,19,12
AV06,N5,D,N,C,9/13/11,sunny,1307,15,10,7
AV06,N5,E,N,C,9/13/11,sunny,1307,12,11,12
AV06,N5,F,N,X,9/13/11,sunny,1309,11,8,13
AV06,N5,G,N,X,9/13/11,sunny,1309,7,8,7
AV06,N5,H,N,X,9/13/11,sunny,1308,7,8,7
AV06,N5,I,N,X,9/13/11,sunny,1308,6,6,6
AV06,N5,J,N,X,9/13/11,sunny,1308,10,8,9
AM16,G1,A,G,C,8/31/11,cloudy,1649,6,9,8
AM16,G1,B,G,C,8/31/11,cloudy,1649,4,4,5
AM16,G1,C,G,C,8/31/11,cloudy,1649,4,3,6
AM16,G1,D,G,C,8/31/11,cloudy,1649,5,4,5
AM16,G1,E,G,C,8/31/11,cloudy,1649,6,8,9
AM16,G1,F,G,X,8/31/11,cloudy,1650,9,9,9
AM16,G1,G,G,X,8/31/11,cloudy,1650,8,8,8
AM16,G1,H,G,X,8/31/11,cloudy,1650,8,8,8
AM16,G1,I,G,X,8/31/11,cloudy,1650,8,8,9
AM16,G1,J,G,X,8/31/11,cloudy,1650,10,9,8
AM16,N1,A,N,C,8/31/11,cloudy,1651,2,4,3
AM16,N1,B,N,C,8/31/11,cloudy,1651,3,3,3
AM16,N1,C,N,C,8/31/11,cloudy,1651,4,4,4
AM16,N1,D,N,C,8/31/11,cloudy,1651,4,4,3
AM16,N1,E,N,C,8/31/11,cloudy,1651,3,2,5
AM16,N1,F,N,X,8/31/11,cloudy,1652,4,4,4
AM16,N1,G,N,X,8/31/11,cloudy,1652,4,4,5
AM16,N1,H,N,X,8/31/11,cloudy,1652,4,5,5
AM16,N1,I,N,X,8/31/11,cloudy,1652,6,6,6
AM16,N1,J,N,X,8/31/11,cloudy,1652,9,9,8
AM16,G2,A,G,C,8/31/11,cloudy,1642,10,14,16
AM16,G2,B,G,C,8/31/11,cloudy,1642,24,16,45
AM16,G2,C,G,C,8/31/11,cloudy,1642,12,19,13
AM16,G2,D,G,C,8/31/11,cloudy,1642,20,14,17
AM16,G2,E,G,C,8/31/11,cloudy,1642,8,11,26
AM16,G2,F,G,X,8/31/11,cloudy,1643,54,51,56
AM16,G2,G,G,X,8/31/11,cloudy,1643,61,59,61
AM16,G2,H,G,X,8/31/11,cloudy,1643,63,65,59
AM16,G2,I,G,X,8/31/11,cloudy,1643,62,64,66
AM16,G2,J,G,X,8/31/11,cloudy,1643,63,64,66
AM16,N2,A,N,C,8/31/11,cloudy,1644,10,9,6
AM16,N2,B,N,C,8/31/11,cloudy,1644,6,6,5
AM16,N2,C,N,C,8/31/11,cloudy,1644,5,6,6
AM16,N2,D,N,C,8/31/11,cloudy,1644,7,8,5
AM16,N2,E,N,C,8/31/11,cloudy,1644,5,5,6
AM16,N2,F,N,X,8/31/11,cloudy,1645,7,5,6
AM16,N2,G,N,X,8/31/11,cloudy,1645,6,4,4
AM16,N2,H,N,X,8/31/11,cloudy,1645,5,4,4
AM16,N2,I,N,X,8/31/11,cloudy,1645,8,10,11
AM16,N2,J,N,X,8/31/11,cloudy,1645,10,9,8
AM16,G3,A,G,C,8/31/11,cloudy,1626,9,7,21
AM16,G3,B,G,C,8/31/11,cloudy,1626,10,5,6
AM16,G3,C,G,C,8/31/11,cloudy,1626,12,11,13
AM16,G3,D,G,C,8/31/11,cloudy,1626,17,13,12
AM16,G3,E,G,C,8/31/11,cloudy,1626,21,21,19
AM16,G3,F,G,X,8/31/11,cloudy,1627,26,32,34
AM16,G3,G,G,X,8/31/11,cloudy,1627,34,37,37
AM16,G3,H,G,X,8/31/11,cloudy,1627,36,36,37
AM16,G3,I,G,X,8/31/11,cloudy,1627,33,35,35
AM16,G3,J,G,X,8/31/11,cloudy,1627,34,34,34
AM16,N3,A,N,C,8/31/11,cloudy,1624,7,8,9
AM16,N3,B,N,C,8/31/11,cloudy,1624,9,11,10
AM16,N3,C,N,C,8/31/11,cloudy,1624,9,8,9
AM16,N3,D,N,C,8/31/11,cloudy,1624,6,9,10
AM16,N3,E,N,C,8/31/11,cloudy,1624,8,11,7
AM16,N3,F,N,X,8/31/11,cloudy,1625,12,12,12
AM16,N3,G,N,X,8/31/11,cloudy,1625,14,14,14
AM16,N3,H,N,X,8/31/11,cloudy,1625,15,15,16
AM16,N3,I,N,X,8/31/11,cloudy,1624,13,13,14
AM16,N3,J,N,X,8/31/11,cloudy,1624,10,10,13
AM16,G4,A,G,X,8/31/11,cloudy,1638,25,24,24
AM16,G4,B,G,X,8/31/11,cloudy,1638,26,27,26
AM16,G4,C,G,X,8/31/11,cloudy,1638,26,23,24
AM16,G4,D,G,X,8/31/11,cloudy,1638,15,13,14
AM16,G4,E,G,X,8/31/11,cloudy,1638,11,11,10
AM16,G4,F,G,C,8/31/11,cloudy,1639,14,9,13
AM16,G4,G,G,C,8/31/11,cloudy,1639,25,12,3
AM16,G4,H,G,C,8/31/11,cloudy,1639,26,12,20
AM16,G4,I,G,C,8/31/11,cloudy,1639,28,27,28
AM16,G4,J,G,C,8/31/11,cloudy,1639,28,28,27
AM16,N4,A,N,C,8/31/11,cloudy,1636,7,8,12
AM16,N4,B,N,C,8/31/11,cloudy,1636,10,12,15
AM16,N4,C,N,C,8/31/11,cloudy,1636,7,9,15
AM16,N4,D,N,C,8/31/11,cloudy,1636,13,16,15
AM16,N4,E,N,C,8/31/11,cloudy,1636,13,15,14
AM16,N4,F,N,X,8/31/11,cloudy,1637,12,12,13
AM16,N4,G,N,X,8/31/11,cloudy,1637,15,15,15
AM16,N4,H,N,X,8/31/11,cloudy,1637,14,14,14
AM16,N4,I,N,X,8/31/11,cloudy,1636,14,13,14
AM16,N4,J,N,X,8/31/11,cloudy,1636,13,15,16
AM16,G5,A,G,X,8/31/11,cloudy,1629,36,36,37
AM16,G5,B,G,X,8/31/11,cloudy,1629,37,37,37
AM16,G5,C,G,X,8/31/11,cloudy,1629,34,36,36
AM16,G5,D,G,X,8/31/11,cloudy,1629,34,34,32
AM16,G5,E,G,X,8/31/11,cloudy,1629,32,30,29
AM16,G5,F,G,C,8/31/11,cloudy,1630,12,16,12
AM16,G5,G,G,C,8/31/11,cloudy,1630,23,17,15
AM16,G5,H,G,C,8/31/11,cloudy,1630,8,24,30
AM16,G5,I,G,C,8/31/11,cloudy,1630,18,11,18
AM16,G5,J,G,C,8/31/11,cloudy,1630,8,10,15
AM16,N5,A,N,C,8/31/11,cloudy,1632,4,6,10
AM16,N5,B,N,C,8/31/11,cloudy,1632,9,16,17
AM16,N5,C,N,C,8/31/11,cloudy,1632,5,15,9
AM16,N5,D,N,C,8/31/11,cloudy,1633,10,9,12
AM16,N5,E,N,C,8/31/11,cloudy,1633,5,5,9
AM16,N5,F,N,X,8/31/11,cloudy,1634,21,20,19
AM16,N5,G,N,X,8/31/11,cloudy,1634,17,16,16
AM16,N5,H,N,X,8/31/11,cloudy,1633,16,15,16
AM16,N5,I,N,X,8/31/11,cloudy,1633,15,15,15
AM16,N5,J,N,X,8/31/11,cloudy,1633,14,15,16
AE10,G1,A,G,X,9/14/11,cloudy,1730,32,31,33
AE10,G1,B,G,X,9/14/11,cloudy,1730,33,33,34
AE10,G1,C,G,X,9/14/11,cloudy,1731,34,31,35
AE10,G1,D,G,X,9/14/11,cloudy,1731,34,34,35
AE10,G1,E,G,X,9/14/11,cloudy,1732,34,34,35
AE10,G1,F,G,C,9/14/11,cloudy,1734,7,11,13
AE10,G1,G,G,C,9/14/11,cloudy,1733,10,12,15
AE10,G1,H,G,C,9/14/11,cloudy,1733,33,19,27
AE10,G1,I,G,C,9/14/11,cloudy,1732,28,30,27
AE10,G1,J,G,C,9/14/11,cloudy,1732,25,32,18
AE10,N1,A,N,C,9/14/11,cloudy,1725,13,13,14
AE10,N1,B,N,C,9/14/11,cloudy,1726,9,8,11
AE10,N1,C,N,C,9/14/11,cloudy,1726,12,11,15
AE10,N1,D,N,C,9/14/11,cloudy,1727,11,15,13
AE10,N1,E,N,C,9/14/11,cloudy,1727,12,13,14
AE10,N1,F,N,X,9/14/11,cloudy,1729,13,15,15
AE10,N1,G,N,X,9/14/11,cloudy,1728,16,17,16
AE10,N1,H,N,X,9/14/11,cloudy,1728,14,14,14
AE10,N1,I,N,X,9/14/11,cloudy,1728,14,15,15
AE10,N1,J,N,X,9/14/11,cloudy,1727,14,14,14
AE10,G2,A,G,C,9/14/11,cloudy,1701,45,49,51
AE10,G2,B,G,C,9/14/11,cloudy,1702,49,47,47
AE10,G2,C,G,C,9/14/11,cloudy,1702,49,56,59
AE10,G2,D,G,C,9/14/11,cloudy,1703,62,66,67
AE10,G2,E,G,C,9/14/11,cloudy,1703,63,65,68
AE10,G2,F,G,X,9/14/11,cloudy,1703,63,55,45
AE10,G2,G,G,X,9/14/11,cloudy,1704,66,59,60
AE10,G2,H,G,X,9/14/11,cloudy,1704,56,14,18
AE10,G2,I,G,X,9/14/11,cloudy,1705,7,6,13
AE10,G2,J,G,X,9/14/11,cloudy,1706,13,23,10
AE10,N2,A,N,X,9/14/11,cloudy,1707,18,17,18
AE10,N2,B,N,X,9/14/11,cloudy,1708,19,19,20
AE10,N2,C,N,X,9/14/11,cloudy,1709,20,20,17
AE10,N2,D,N,X,9/14/11,cloudy,1709,15,16,14
AE10,N2,E,N,X,9/14/11,cloudy,1710,21,17,19
AE10,N2,F,N,C,9/14/11,cloudy,1712,17,16,14
AE10,N2,G,N,C,9/14/11,cloudy,1712,15,8,11
AE10,N2,H,N,C,9/14/11,cloudy,1711,21,20,7
AE10,N2,I,N,C,9/14/11,cloudy,1711,20,21,14
AE10,N2,J,N,C,9/14/11,cloudy,1710,16,12,10
AE10,G3,A,G,C,9/14/11,cloudy,1715,19,22,15
AE10,G3,B,G,C,9/14/11,cloudy,1715,19,18,15
AE10,G3,C,G,C,9/14/11,cloudy,1716,9,21,28
AE10,G3,D,G,C,9/14/11,cloudy,1716,13,26,28
AE10,G3,E,G,C,9/14/11,cloudy,1717,22,26,25
AE10,G3,F,G,X,9/14/11,cloudy,1718,33,32,31
AE10,G3,G,G,X,9/14/11,cloudy,1718,32,37,34
AE10,G3,H,G,X,9/14/11,cloudy,1718,31,30,29
AE10,G3,I,G,X,9/14/11,cloudy,1717,29,28,26
AE10,G3,J,G,X,9/14/11,cloudy,1717,29,30,28
AE10,N3,A,N,X,9/14/11,cloudy,1720,8,8,8
AE10,N3,B,N,X,9/14/11,cloudy,1721,8,8,9
AE10,N3,C,N,X,9/14/11,cloudy,1721,10,10,9
AE10,N3,D,N,X,9/14/11,cloudy,1722,11,11,11
AE10,N3,E,N,X,9/14/11,cloudy,1722,10,10,10
AE10,N3,F,N,C,9/14/11,cloudy,1724,7,7,7
AE10,N3,G,N,C,9/14/11,cloudy,1723,7,6,7
AE10,N3,H,N,C,9/14/11,cloudy,1723,6,6,6
AE10,N3,I,N,C,9/14/11,cloudy,1723,7,7,7
AE10,N3,J,N,C,9/14/11,cloudy,1722,6,7,5
AE10,G4,A,G,X,9/14/11,cloudy,1744,22,24,24
AE10,G4,B,G,X,9/14/11,cloudy,1745,25,24,24
AE10,G4,C,G,X,9/14/11,cloudy,1745,25,24,24
AE10,G4,D,G,X,9/14/11,cloudy,1746,25,22,24
AE10,G4,E,G,X,9/14/11,cloudy,1746,23,22,22
AE10,G4,F,G,C,9/14/11,cloudy,1749,14,19,10
AE10,G4,G,G,C,9/14/11,cloudy,1748,8,6,13
AE10,G4,H,G,C,9/14/11,cloudy,1747,12,12,11
AE10,G4,I,G,C,9/14/11,cloudy,1747,12,7,7
AE10,G4,J,G,C,9/14/11,cloudy,1746,9,7,4
AE10,N4,A,N,X,9/14/11,cloudy,1740,21,22,22
AE10,N4,B,N,X,9/14/11,cloudy,1740,20,18,19
AE10,N4,C,N,X,9/14/11,cloudy,1740,18,18,19
AE10,N4,D,N,X,9/14/11,cloudy,1741,17,19,18
AE10,N4,E,N,X,9/14/11,cloudy,1741,16,18,20
AE10,N4,F,N,C,9/14/11,cloudy,1743,23,21,21
AE10,N4,G,N,C,9/14/11,cloudy,1742,23,23,22
AE10,N4,H,N,C,9/14/11,cloudy,1742,21,20,19
AE10,N4,I,N,C,9/14/11,cloudy,1742,18,17,13
AE10,N4,J,N,C,9/14/11,cloudy,1741,17,16,16
AE10,G5,A,G,X,9/14/11,cloudy,1653,65,57,57
AE10,G5,B,G,X,9/14/11,cloudy,1654,62,68,72
AE10,G5,C,G,X,9/14/11,cloudy,1654,63,76,75
AE10,G5,D,G,X,9/14/11,cloudy,1655,75,77,76
AE10,G5,E,G,X,9/14/11,cloudy,1655,75,74,78
AE10,G5,F,G,C,9/14/11,cloudy,1658,22,34,25
AE10,G5,G,G,C,9/14/11,cloudy,1657,20,26,29
AE10,G5,H,G,C,9/14/11,cloudy,1657,14,27,13
AE10,G5,I,G,C,9/14/11,cloudy,1656,29,38,67
AE10,G5,J,G,C,9/14/11,cloudy,1656,49,46,61
AE10,N5,A,N,C,9/14/11,cloudy,1643,24,24,24
AE10,N5,B,N,C,9/14/11,cloudy,1644,28,27,24
AE10,N5,C,N,C,9/14/11,cloudy,1645,28,20,22
AE10,N5,D,N,C,9/14/11,cloudy,1646,27,25,27
AE10,N5,E,N,C,9/14/11,cloudy,1647,28,30,25
AE10,N5,F,N,X,9/14/11,cloudy,1651,19,17,18
AE10,N5,G,N,X,9/14/11,cloudy,1650,17,15,16
AE10,N5,H,N,X,9/14/11,cloudy,1649,19,19,18
AE10,N5,I,N,X,9/14/11,cloudy,1648,20,19,19
AE10,N5,J,N,X,9/14/11,cloudy,1647,26,24,21
NISQ,G1,A,G,C,5/29/12,partly cloudy,1613,23,23,22
NISQ,G1,B,G,C,5/29/12,partly cloudy,1618,14,50,18
NISQ,G1,C,G,C,5/29/12,partly cloudy,1618,18,17,12
NISQ,G1,D,G,X,5/29/12,partly cloudy,1619,15,15,18
NISQ,G1,E,G,X,5/29/12,partly cloudy,1619,17,18,17
NISQ,G1,F,G,X,5/29/12,partly cloudy,1618,22,16,16
NISQ,N1,A,N,C,5/29/12,partly cloudy,1642,8,46,30
NISQ,N1,B,N,C,5/29/12,partly cloudy,1643,11,13,185
NISQ,N1,C,N,C,5/29/12,partly cloudy,1646,11,5,6
NISQ,N1,D,N,X,5/29/12,partly cloudy,1645,76,28,35
NISQ,N1,E,N,X,5/29/12,partly cloudy,1644,6,7,7
NISQ,N1,F,N,X,5/29/12,partly cloudy,1646,73,165,120
NISQ,G2,A,G,C,5/29/12,sunny,1648,28,17,16
NISQ,G2,B,G,C,5/29/12,sunny,1649,16,15,16
NISQ,G2,C,G,C,5/29/12,sunny,1649,19,12,12
NISQ,G2,D,G,X,5/29/12,sunny,1647,25,22,19
NISQ,G2,E,G,X,5/29/12,sunny,1647,16,17,16
NISQ,G2,F,G,X,5/29/12,sunny,1646,10,11,13
NISQ,N2,A,N,C,5/29/12,sunny,1639,6,8,6
NISQ,N2,B,N,C,5/29/12,sunny,1642,96,12,37
NISQ,N2,C,N,C,5/29/12,sunny,1643,8,26,23
NISQ,N2,D,N,X,5/29/12,sunny,1640,6,10,9
NISQ,N2,E,N,X,5/29/12,sunny,1641,8,8,5
NISQ,N2,F,N,X,5/29/12,sunny,1644,7,8,6
NISQ,G3,A,G,X,5/29/12,partly cloudy,1621,19,19,20
NISQ,G3,B,G,X,5/29/12,partly cloudy,1621,19,20,20
NISQ,G3,C,G,X,5/29/12,partly cloudy,1622,43,18,20
NISQ,G3,D,G,C,5/29/12,partly cloudy,1627,15,14,7
NISQ,G3,E,G,C,5/29/12,partly cloudy,1625,24,20,20
NISQ,G3,F,G,C,5/29/12,partly cloudy,1624,25,75,60
NISQ,N3,A,N,X,5/29/12,partly cloudy,1628,14,11,13
NISQ,N3,B,N,X,5/29/12,partly cloudy,1628,11,11,11
NISQ,N3,C,N,X,5/29/12,partly cloudy,1629,11,10,10
NISQ,N3,D,N,C,5/29/12,partly cloudy,1629,7,6,7
NISQ,N3,E,N,C,5/29/12,partly cloudy,1630,9,8,8
NISQ,N3,F,N,C,5/29/12,partly cloudy,1630,10,10,10
NISQ,G4,A,G,C,5/29/12,sunny,1654,17,15,9
NISQ,G4,B,G,C,5/29/12,sunny,1658,16,17,4
NISQ,G4,C,G,C,5/29/12,sunny,1659,18,24,21
NISQ,G4,D,G,X,5/29/12,sunny,1655,25,25,24
NISQ,G4,E,G,X,5/29/12,sunny,1656,24,26,23
NISQ,G4,F,G,X,5/29/12,sunny,1657,20,22,24
NISQ,N4,A,N,X,5/29/12,sunny,1700,210,400,448
NISQ,N4,B,N,X,5/29/12,sunny,1702,280,510,280
NISQ,N4,C,N,X,5/29/12,sunny,1702,232,146,180
NISQ,N4,D,N,C,5/29/12,sunny,1704,98,96,17
NISQ,N4,E,N,C,5/29/12,sunny,1704,90,16,140
NISQ,N4,F,N,C,5/29/12,sunny,1703,16,86,16
NISQ,G5,A,G,X,5/29/12,sunny,1716,16,20,9
NISQ,G5,B,G,X,5/29/12,sunny,1716,19,23,25
NISQ,G5,C,G,X,5/29/12,sunny,1717,24,26,32
NISQ,G5,D,G,C,5/29/12,sunny,1714,35,19,21
NISQ,G5,E,G,C,5/29/12,sunny,1715,27,31,38
NISQ,G5,F,G,C,5/29/12,sunny,1716,33,36,39
NISQ,N5,A,N,C,5/29/12,sunny,1710,4,6,6
NISQ,N5,B,N,C,5/29/12,sunny,1711,7,7,11
NISQ,N5,C,N,C,5/29/12,sunny,1712,3,12,13
NISQ,N5,D,N,X,5/29/12,sunny,1709,4,5,6
NISQ,N5,E,N,X,5/29/12,sunny,1708,7,6,6
NISQ,N5,F,N,X,5/29/12,sunny,1707,7,9,9
TO04,G1,A,G,C,5/29/12,partly cloudy,1357,50,88,30
TO04,G1,B,G,C,5/29/12,partly cloudy,1400,10,87,101
TO04,G1,C,G,C,5/29/12,partly cloudy,1403,93,11,112
TO04,G1,D,G,C,5/29/12,partly cloudy,1404,96,154,142
TO04,G1,E,G,C,5/29/12,partly cloudy,1405,53,18,68
TO04,G1,F,G,X,5/29/12,partly cloudy,1408,108,108,104
TO04,G1,G,G,X,5/29/12,partly cloudy,1407,108,133,188
TO04,G1,H,G,X,5/29/12,partly cloudy,1406,156,357,538
TO04,G1,I,G,X,5/29/12,partly cloudy,1406,272,281,202
TO04,G1,J,G,X,5/29/12,partly cloudy,1405,247,152,160
TO04,N1,A,N,X,5/29/12,partly cloudy,1409,20,21,20
TO04,N1,B,N,X,5/29/12,partly cloudy,1410,21,26,28
TO04,N1,C,N,X,5/29/12,partly cloudy,1412,26,25,24
TO04,N1,D,N,X,5/29/12,partly cloudy,1413,46,28,24
TO04,N1,E,N,X,5/29/12,partly cloudy,1414,17,19,20
TO04,N1,F,N,C,5/29/12,partly cloudy,1416,22,21,12
TO04,N1,G,N,C,5/29/12,partly cloudy,1416,26,22,21
TO04,N1,H,N,C,5/29/12,partly cloudy,1415,54,120,27
TO04,N1,I,N,C,5/29/12,partly cloudy,1415,20,45,82
TO04,N1,J,N,C,5/29/12,partly cloudy,1414,19,18,17
TO04,G2,A,G,C,5/29/12,partly cloudy,1420,36,56,65
TO04,G2,B,G,C,5/29/12,partly cloudy,1421,55,48,22
TO04,G2,C,G,C,5/29/12,partly cloudy,1422,20,25,24
TO04,G2,D,G,C,5/29/12,partly cloudy,1422,26,32,25
TO04,G2,E,G,C,5/29/12,partly cloudy,1423,23,55,34
TO04,G2,F,G,X,5/29/12,partly cloudy,1426,59,59,38
TO04,G2,G,G,X,5/29/12,partly cloudy,1425,50,60,53
TO04,G2,H,G,X,5/29/12,partly cloudy,1425,57,56,51
TO04,G2,I,G,X,5/29/12,partly cloudy,1424,73,54,50
TO04,G2,J,G,X,5/29/12,partly cloudy,1424,88,50,28
TO04,N2,A,N,X,5/29/12,partly cloudy,1429,13,13,12
TO04,N2,B,N,X,5/29/12,partly cloudy,1430,15,14,16
TO04,N2,C,N,X,5/29/12,partly cloudy,1432,17,18,19
TO04,N2,D,N,X,5/29/12,partly cloudy,1432,16,16,17
TO04,N2,E,N,X,5/29/12,partly cloudy,1433,25,19,19
TO04,N2,F,N,C,5/29/12,partly cloudy,1435,16,13,13
TO04,N2,G,N,C,5/29/12,partly cloudy,1435,17,18,18
TO04,N2,H,N,C,5/29/12,partly cloudy,1434,18,18,18
TO04,N2,I,N,C,5/29/12,partly cloudy,1434,10,14,15
TO04,N2,J,N,C,5/29/12,partly cloudy,1433,20,20,20
TO04,G3,A,G,C,5/29/12,partly cloudy,1516,19,25,25
TO04,G3,B,G,C,5/29/12,partly cloudy,1517,26,32,34
TO04,G3,C,G,C,5/29/12,partly cloudy,1517,30,27,35
TO04,G3,D,G,C,5/29/12,partly cloudy,1518,33,31,36
TO04,G3,E,G,C,5/29/12,partly cloudy,1519,22,67,67
TO04,G3,F,G,X,5/29/12,partly cloudy,1527,24,23,26
TO04,G3,G,G,X,5/29/12,partly cloudy,1524,21,26,25
TO04,G3,H,G,X,5/29/12,partly cloudy,1523,28,26,30
